source_file,question_number,question_type,category,format,question_text,choices,answer,predicted_concept,cluster_id,confidence
rounds/round153.txt,12,TOSSUP,EARTH AND SPACE,Multiple Choice,Which of the following is produced by gas-to-particle conversion in the atmosphere?,W) Primary particulate matter | X) Secondary particulate matter | Y) Tertiary aerosols | Z) Primary aerosols,X) SECONDARY PARTICULAT E MATTER,Oceanography,0,1.0
rounds/round153.txt,12,BONUS,EARTH AND SPACE,Short Answer,What are the two most abundant mineral s in the continental crust?,,QUARTZ AND FELDSPAR (ACCEPT : FELDSPAR FAMILY),Geology,1,1.0
rounds/round153.txt,13,TOSSUP,BIOLOGY,Short Answer,"What is the highest level of protein structure present in collagen, a fibrous protein with three discrete helical polypeptides [HEL -i-kuhl pol -ee-PEP- tyds] supercoiled into a triple helix?",,QUATERNARY,Genetics,2,1.0
rounds/round153.txt,13,BONUS,BIOLOGY,Short Answer,Estrogen and progesterone [proh -JES- tuh-rohn] are most directly regulated by which two hormones?,,FSH AND LH (ACCEPT: FOLLICLE -STIMULATING AND LUTE INIZING),Biochemistry,6,1.0
rounds/round153.txt,14,TOSSUP,ENERGY,Multiple Choice,Which of the following is typically increased in order for electricity to travel long distances through transmission lines?,W) Voltage | X) Amperage Y) Wattage | Z) Current,W) VOLTAGE,Efficiency,2,1.0
rounds/round153.txt,14,BONUS,ENERGY,Short Answer,What type of semi -conducting junction is essential to the functioning of a solar cell ?,,P-N JUNCTION (ACCEPT: P -N),Classification,1,1.0
rounds/round153.txt,15,TOSSUP,CHEMISTRY,Multiple Choice,Which of the following is an aldehyde [AL-duh- hyd] ?,W) C11H20 | X) C5H11OH | Y) C5H11CHO | Z) C5H11NH 2,Y) C 5H11CHO,Acids,1,1.0
rounds/round153.txt,15,BONUS,CHEMISTRY,Short Answer,"Which one of the following five metals would react the least with dilute hydrochloric acid: 1) lead, 2) chromium, 3) manganese, 4) nickel, 5) gold?",,5 (ACCEPT: GOLD ),Acids,1,1.0
rounds/round153.txt,16,TOSSUP,MATH,Multiple Choice,"If the surface area of a cube is 96 square units, which of the following is the length of a diagonal of a face of the cube?",W) 4 | X) 4√2 | Y) 4√3 | Z) 16√2,X) 4√2,Geometry,6,1.0
rounds/round153.txt,16,BONUS,MATH,Short Answer,Determine the largest possible real domain of y = √𝑥−1 √𝑥2− 1 [y equals the fraction with numerator the square root of the quantity x minus 1 and denominator the square root of the quantity x squared minus 1 ] .,,x > 1,Calculus,1,1.0
rounds/round153.txt,17,TOSSUP,PHYSICS,Multiple Choice,"If two inductance coils of inductance L are connected in parallel, but are well separated, the equivalent inductance of the system is which of the following?",W) 0.5L | X) L | Y) 2L | Z) L2,W) 0.5L,Electromagnetism,1,1.0
rounds/round153.txt,17,BONUS,PHYSICS,Multiple Choice,"Two balls are dropped one second apart from a tall building. Given g as 10 meters per second squared and neglecting air resistance , what is the approximate distance in meters between the two balls three seconds after the first ball is dropped?",W) 20 | X) 25 | Y) 45 | Z) Depends  on the masses,X) 25,Acceleration,2,1.0
rounds/round153.txt,18,TOSSUP,EARTH AND SPACE,Multiple Choice,Which of the following theories describes the random movement of small particles in the atmosphere?,W) Diffusion | X) Reynolds number | Y) Brownian motion | Z) Kinetic,Y ) BROWNIAN MOTION,Oceanography,0,1.0
rounds/round153.txt,18,BONUS,EARTH AND SPACE,Short Answer,"Igneous [IG-nee-uhs] rocks and magmas are classified into four main compositional groups : ultramafic, mafic, intermediate, and felsic, based on the content of what chemical compound?",,SILICA,Geology,1,1.0
rounds/round153.txt,19,TOSSUP,BIOLOGY,Short Answer,"What is the term for the process in which a reptile sheds its outer layer of skin, or an arthropod [AHR- thruh-pod] or crustacean [kruh -STAY -shuhn] sheds its outer shell ?",,ECDYSIS (ACCEPT : MOLTING),Zoology,4,1.0
rounds/round153.txt,19,BONUS,BIOLOGY,Short Answer,The acronym NAD stands for what phrase?,,NICOTINAMIDE ADENINE DINUCLEOTIDE,Biochemistry,6,1.0
rounds/round153.txt,20,TOSSUP,ENERGY,Short Answer,C admium and boron are used in a nuclear reactor to absorb which subatomic particle?,,NEUTRON,Classification,1,1.0
rounds/round153.txt,20,BONUS,ENERGY,Multiple Choice,"Which of the elements, used as a nuclear fuel , is most abundant in the Earth's crust?",W) Uranium | X) Plutonium | Y) Thorium | Z) Americium,Y) THORIUM,Potential,0,1.0
rounds/round153.txt,21,TOSSUP,CHEMISTRY,Multiple Choice,"When hydrogen reacts with 2- butanone, which of the following is the primary product?",W) A primary aldehyde [AL-duh- hyd] | X) A secondary aldehyde | Y) A primary alcohol | Z) A secondary alcohol,Z) A SECONDARY ALCOHOL,Acids,1,1.0
rounds/round153.txt,21,BONUS,CHEMISTRY,Short Answer,Arrange the following three choices in order of increasing number of oxygen atoms: 1) one mole of carbon monoxide; 2) one mole of carbon dioxide; 3) one-half mole of calcium carbonate .,,"1, 3, 2 (ACCEPT: ONE MOLE OF CARBON MONOXIDE; ONE -HALF MOLE OF",Composition,2,1.0
rounds/round153.txt,22,TOSSUP,MATH,Short Answer,"If two 6 -sided fair dice are rolled, providing your answer as a fraction in lowest terms , what is the probability that both numbers will be even?",,1,Probability,10,1.0
rounds/round153.txt,22,BONUS,MATH,Short Answer,Mary travels for 110 miles averaging 55 miles per hour and for 150 miles averaging 50 miles per hour. What is Mary’s average speed in miles per hour for the trip?,,52,Rates,9,1.0
rounds/round153.txt,23,TOSSUP,PHYSICS,Multiple Choice,White light is incident on a diffraction grating. Which of the following colors will be diffracted through the largest angle?,W) Red | X) Yellow | Y) Blue | Z) Green,W) RED,Velocity,3,1.0
rounds/round153.txt,23,BONUS,PHYSICS,Multiple Choice,A square conducting loop of length L on a side carries a current i. Which of the following best characterizes t he magnetic field at the center of the loop? 2,W) Independent  of L | X) Inversely  proportional  to L | Y) Proportional  to L | Z) Proportional  to L,X) INVERSELY PROPORTIONAL TO L,Electromagnetism,1,1.0
rounds/round153.txt,24,TOSSUP,EARTH AND SPACE,Multiple Choice,Which of the following clockwise currents brings warm Caribbean waters into the Gulf of Mexico before joining the Gulf Stream?,W) Caribbean system | X) Loop | Y) North Equatorial | Z) Florida,X) LOOP,Oceanography,0,1.0
rounds/round153.txt,24,BONUS,EARTH AND SPACE,Multiple Choice,Which of the following does NOT describe the asthenosphere?,W) Region of the lower mantle | X) Viscous  [VIS-kuhs] | Y) Mechanically weak and ductile | Z) Involved in plate tectonic movements,W) REGION OF THE LOWER MANTLE,Astronomy,2,1.0
rounds/round153.txt,25,TOSSUP,BIOLOGY,Short Answer,Who discovered the antibiotic nature of penicillin in 1928?,,"SIR ALEXANDER FLEMING (ACCEPT: ALEXANDER FLEMING, FLEMING)",Immunology,5,1.0
rounds/round153.txt,25,BONUS,BIOLOGY,Short Answer,"Of the fo llowing four choices, identify all that are involved in plant primary growth: 1) axillary bud meristem, 2) cork cambium, 3) apical meristem, 4) vascular cambium .",,"1, 3 (ACCEPT: AXILLARY BUD MERISTEM, APICAL MERISTEM)",Botany,1,1.0
rounds/round154.txt,1,TOSSUP,BIOLOGY,Multiple Choice,Female insects usually lay their eggs near which of the following?,W) Light | X) Shade | Y) Food | Z) Water,Y) FOOD,Zoology,4,1.0
rounds/round154.txt,1,BONUS,BIOLOGY,Multiple Choice,Which of the following biological molecules most directly enables the structural compartmentalization required for cellular respiration and photosynthesis [foh- tuh-SIN-thuh -sis]?,W) Amino acids | X) Phospholipids [fos-foh-LIP-ids] | Y) Glycogen [GLY -kuh- juhn] | Z) Cholesterol,X) PHOSPHOLIPID S,Biochemistry,6,1.0
rounds/round154.txt,2,TOSSUP,PHYSICS,Short Answer,"Which Greek scientist discovered that , when an object is immersed in a fluid, there is a buoyant force acting upward on the object equal to the weight of the displaced fluid?",,ARCHIMEDES,Particles,0,1.0
rounds/round154.txt,2,BONUS,PHYSICS,Multiple Choice,Which of the following is true for a cyclist applying her brakes while traveling west on a straight path?,W) Her acceleration  is zero | X) She accelerates  to the east | Y) She accelerates  to the west | Z) She accelerates  both to the east and the west,X) SHE ACCELERATES TO THE EAST,Particles,0,1.0
rounds/round154.txt,3,TOSSUP,CHEMISTRY,Multiple Choice,In which of the following ways would oxygen’s electrons fill the 3 p subshells?,"W) 1 pair, 2 unpaired | X) 1 pair, 1 unpaired | Y) 2 pairs | Z) 3 pairs","W) 1 PAIR, 2 UNPAIR ED",Composition,2,1.0
rounds/round154.txt,3,BONUS,CHEMISTRY,Short Answer,What gaseous organic compound is made when ethanol is heated in a concentrated solution of sulfuric acid?,,ETHYLENE (ACCEPT: ETHENE),Acids,1,1.0
rounds/round154.txt,4,TOSSUP,EARTH AND SPACE,Short Answer,"Mechanical weathering is one ty pe of weathering, what is the other?",,CHEMICAL (ALSO ACCEPT BIOLOGI CAL),Oceanography,0,1.0
rounds/round154.txt,4,BONUS,EARTH AND SPACE,Multiple Choice,"For the June solstice, which of the following statements is NOT true?",W) The northern hemisphere experiences the day with the lon gest period of sunlight | X) There are 24 hours of sunlight in the Arctic Circle | Y) Earth is furthe r from the Sun than it is at the winter solstice | Z) The Sun is directly overhead at noon in the Arctic Circle,Z) THE SUN IS DIRECTLY OVERHEAD AT NOON IN THE ARCTIC CIRCLE,Oceanography,0,1.0
rounds/round154.txt,5,TOSSUP,MATH,Short Answer,How many distinct diagonals does a pentagon have?,,5,Geometry,6,1.0
rounds/round154.txt,5,BONUS,MATH,Short Answer,The polynomial p (x) = x4 + 5x3 – 2x2 – 24x has a zero at x = 2. Factor p completely.,,x(x – 2)(x + 3)(x + 4),Functions,8,1.0
rounds/round154.txt,6,TOSSUP,ENERGY,Multiple Choice,Which of the following describes the purpose of the ground connection on a common power outlet?,W) Provide a zero potential reference | X) Remove excess hea t from the transmission system | Y) Give a low resistance path for short circuits  to travel through | Z) Act as a small current source to prevent corrosion,Y) GIVE A LOW RESISTANC E PATH FOR SHORT CIRCUITS TO TRAVEL,Classification,1,1.0
rounds/round154.txt,7,TOSSUP,BIOLOGY,Multiple Choice,Which of the following statements is NOT true about spike moss?,W) They do not have true roots | X) They have a well -developed vascular system | Y) They are widely distributed in all parts of the world | Z) Their leaves are spore- bearing,X) THEY HAVE A WELL -DEVELOPED VASCULAR SYSTEM,Botany,1,1.0
rounds/round154.txt,7,BONUS,BIOLOGY,Short Answer,"What is the term for the organic substance t hat consists of a dendritic network polymer of phenylpropene units and binds the cells, fibers , and vessels t hat constitute wood?",,LIGNIN,Cytology,0,1.0
rounds/round154.txt,8,TOSSUP,PHYSICS,Multiple Choice,Pascal’s law governs the actions of forces in which of the following?,W) Gases | X) Solids | Y) Incompressible fluids | Z) A vacuum,Y) INCOMPRESSIBLE FLUID S,Particles,0,1.0
rounds/round154.txt,8,BONUS,PHYSICS,Short Answer,"What current, in amperes , is carried in a lightning stroke that lasts 0.5 seconds and transfers 100 coulombs of charge?",,200,Electromagnetism,1,1.0
rounds/round154.txt,9,TOSSUP,CHEMISTRY,Short Answer,"In a flame test on an unknown comp ound, the flame is violet . What element is likely to be in the compound?",,"POTASSIUM (ACCEPT: RUBIDIUM , CESIUM )",Composition,2,1.0
rounds/round154.txt,9,BONUS,CHEMISTRY,Multiple Choice,Which of the following anhydrous compounds has the lowest melting point?,W) Aluminum chloride | X) Calcium chloride | Y) Copper (II) chloride | Z) Lead  (III) c hloride,W) ALUMINUM CHLORIDE,Composition,2,1.0
rounds/round154.txt,10,TOSSUP,EARTH AND SPACE,Short Answer,What term is used to describe the advance of desert conditions into formerly non- desert areas?,,DESERTIFICATION,Oceanography,0,1.0
rounds/round154.txt,10,BONUS,EARTH AND SPACE,Multiple Choice,The In tertropical Convergence Zone is NOT characterized by which of the following?,W) Divergence | X) Uplift | Y) High cloud cover | Z) Heavy precipitation,W) DIVERGENCE,Oceanography,0,1.0
rounds/round154.txt,11,TOSSUP,MATH,Short Answer,What is the surface area of a cube with volume 8?,,24,Geometry,6,1.0
rounds/round154.txt,11,BONUS,MATH,Short Answer,"In terms of x and in standard polynomial form , what is the volume of a right rectangular prism with dimensions (x + 4) , (x + 1) , and (x + 6)?",,x3 + 11 x2 + 34 x + 24,Geometry,6,1.0
rounds/round154.txt,12,TOSSUP,ENERGY,Multiple Choice,Which of the following uses stored electricity and is requi red to get a gasoline- powered car's engine going ?,W) C atalytic converter | X) Starter motor | Y) Fuel rail | Z) Alternator,X) STARTER MOTOR,Potential,0,1.0
rounds/round154.txt,12,BONUS,ENERGY,Short Answer,M ost coals of the sof ter varieties are forms of which of the three major rock types?,,SEDIMENTARY,Potential,0,1.0
rounds/round154.txt,13,TOSSUP,BIOLOGY,Multiple Choice,Which of the following best describes blood?,W) It is a specialized type of cell found in blood vessels | X) It is a type of cell f ormed in the bone marrow | Y) It is a kind of connective tissue in which red and white blood cells are suspended in plasma | Z) It is a kind of epithelial  tissue  [ep-uh-THEE -lee-al],Y) IT IS A KIND OF CONNECTIVE TISSUE IN WHI CH RED AND WHITE BLO OD,Cytology,0,1.0
rounds/round154.txt,13,BONUS,BIOLOGY,Short Answer,Valproic acid and trapoxin are inhibitors of what class of enzymes that regulate gene expression by altering chromatin accessibility?,,HDAC (ACCEPT: HISTONE DEACETYLASES; DO NOT ACCEPT: HAT),Genetics,2,1.0
rounds/round154.txt,14,TOSSUP,EARTH AND SPACE,Multiple Choice,Which of the following statements about the M oon best describes why we only see one side of the M oon from Earth?,W) It does not rotate | X) It has a side that is always dark | Y) It does not revolve | Z) It has the same period for rotation and revolution,Z) IT HAS THE SAME PERI OD FOR ROTATION AND REVOLUTION,Astronomy,2,1.0
rounds/round154.txt,14,BONUS,EARTH AND SPACE,Multiple Choice,Which of the following elements CANNOT be a source of fuel in nuclear fusion?,W) Iron | X) Oxygen | Y) Nitrogen | Z) Carbon,W) IRON,Geology,1,1.0
rounds/round154.txt,15,TOSSUP,BIOLOGY,Multiple Choice,Which of the following statements best describes the thermodynamic effect of an enzyme on the reaction it catalyzes?,W) The energy level of the reactants is decreased in the presence of the enzyme | X) The activation energy of the reaction is decreased | Y) The activation energy of the reaction is increased | Z) The ΔG  [delta -G] between products and reactants is decreased,X) THE ACTIVATION ENERG Y OF THE REACTION IS DECREASED,Biochemistry,6,1.0
rounds/round154.txt,15,BONUS,BIOLOGY,Short Answer,"What recessive, life- threatening disorder affects the cells that produce mucus, sweat , and dig estive juices, rendering secretions thick and sticky?",,CYSTIC FIBROSIS (ALSO ACCEPT CF OR MUCOVISCIDOSIS),Immunology,5,1.0
rounds/round154.txt,16,TOSSUP,PHYSICS,Short Answer,The two leaves of an electroscope repel each other and stand out at an angle. What force balances the electrical force so the leaves don’t stand out farther?,,GRAVITY,Electromagnetism,1,1.0
rounds/round154.txt,16,BONUS,PHYSICS,Short Answer,"A block of wood, when floating in water, displaces 300 cubic centimeters of water. When completely submerged, the block displaces 400 cubic centimet ers of water. What is the specific gravity of the block?",,0.75,Acceleration,2,1.0
rounds/round154.txt,17,TOSSUP,CHEMISTRY,Multiple Choice,A nitrogen atom present in the backbone of a polypeptide [pol-ee-PEP- tyd] is part of which of the following functional groups?,W) A primary amine | X) A secondary amine | Y) A tertiary amine [TER -shee- er-ee] | Z) An amide,Z) AN AMIDE,Acids,1,1.0
rounds/round154.txt,17,BONUS,CHEMISTRY,Multiple Choice,Which of the following is the final product of purine metabolism excreted in the urine?,W) Urea | X) Uric acid | Y) Ammoni a | Z) Ammonium,X) URIC ACID,Acids,1,1.0
rounds/round154.txt,18,TOSSUP,EARTH AND SPACE,Short Answer,What is the most common element in Earth’s crust?,,OXYGEN,Geology,1,1.0
rounds/round154.txt,18,BONUS,EARTH AND SPACE,Multiple Choice,Which of the following is NOT a characteristic of the mixed la yer of the ocean?,W) Relatively stratified in the vertical | X) In direct contact with the atmosphere | Y) Stirred by winds and convection Z) Varied depth with latitude and season,W) RELATIVELY STRATIFIED IN THE VERTICAL,Oceanography,0,1.0
rounds/round154.txt,19,BONUS,MATH,Multiple Choice,Which of the following inequalities has NO solutions?,W) 7x + 4 > 3 | X) |x – 1| > -10 [the absolute value of the quantity x minus 1 is greater than negative 10] | Y) |x + 3| < -2 [the absolute  value of the quantity x plus 3 is less than negative 2 ] | Z) -100x + 5 ≥ 8,Y) |x + 3| < -2,Equations,4,1.0
rounds/round154.txt,20,TOSSUP,ENERGY,Short Answer,What energy barrier must a chemical reaction pass in order to proceed?,,ACTIVATION ENERGY,Classification,1,1.0
rounds/round154.txt,20,BONUS,ENERGY,Short Answer,"One proposed geoengineering mechanism that could be used to mitigate increased atmospheric carbon dioxide levels is called iron seeding and involves spreading large quantities of iron over the surface of the ocean. What is the name of the organism that would grow as a result, leading to carbon sequestration [see-kwes -TRAY - shuhn] ?",,PLANKTON (ACCEPT: PHYTOPLANKTON),Potential,0,1.0
rounds/round154.txt,21,TOSSUP,BIOLOGY,Multiple Choice,Which of the following choices is NOT a source of new genetic combinations?,W) Mitosis  [my-TOH -sis] | X) Fertilization | Y) Mutation | Z) Meiosis  [meye- OH-sis],W) MITOSIS,Heredity,3,1.0
rounds/round154.txt,21,BONUS,BIOLOGY,Multiple Choice,Which of the following parts of B and T cells bind to antigens?,W) Variable region | X) Heavy chain | Y) Alpha chain only | Z) Disulfide bridge,W) VARIABLE REGION,Immunology,5,1.0
rounds/round154.txt,22,TOSSUP,PHYSICS,Short Answer,What force does a charged particle moving through a magnetic field experience that is perpendicular to the direction the particle is traveling?,,LORENTZ (ACCEPT: MAGNETIC FORCE ),Particles,0,1.0
rounds/round154.txt,22,BONUS,PHYSICS,Short Answer,"What is the mass, in kilograms, of a 2 kilogram rock on a planet with a gravitational acceleration of 8.2 meters per second squared?",,2,Acceleration,2,1.0
rounds/round154.txt,23,TOSSUP,CHEMISTRY,Short Answer,"At -78º Celsius, dry ice changes directly from a solid to a gas. What is this process calle d?",,SUBLIMATION,Thermodynamics,0,1.0
rounds/round154.txt,23,BONUS,CHEMISTRY,Multiple Choice,Which of the following is the formula for n-Octadecanoic acid? 6H12O6,W) C | X) C18H36COOH | Y) C17H35COOH | Z) C16H32COOH,Y) C,Acids,1,1.0
rounds/round154.txt,24,TOSSUP,EARTH AND SPACE,Short Answer,In wh at compass direction would the magnetic north pole of your compass point during a period in which the Earth’s magnetic field was reversed?,,SOUTH,Astronomy,2,1.0
rounds/round154.txt,24,BONUS,EARTH AND SPACE,Multiple Choice,Which of the following best describes why Neptune is blu e?,W) A sub -surface ocean below a layer of ice | X) Absorption of light by methane in its atmosphere Y) Blue -shifted due to its orbit | Z) Hydrocarbon haze,X) ABSORPTION OF LIGHT BY METHANE IN ITS AT MOSPHERE,Astronomy,2,1.0
rounds/round154.txt,25,TOSSUP,MATH,Short Answer,"If ln [natural log of the quantity x cubed equals 6 ], what is ln [the natural log of the quantity x squared] ?",,4,Exponentials,0,1.0
rounds/round154.txt,25,BONUS,MATH,Short Answer,"If f(x) = 4 x3 – 4x2 + 10, then what is f (-2) [f of negative 2] ?",,-38,Functions,8,1.0
rounds/round155.txt,1,TOSSUP,CHEMISTRY,Multiple Choice,Which of the following transition metals has the smallest atomic radius?,W) Nickel | X) Iron | Y) Scandium | Z) Cadmium,W) NICKEL,Composition,2,1.0
rounds/round155.txt,1,BONUS,CHEMISTRY,Short Answer,"Consisting of a fatty acid chain a ttached through an amide linkage to sphingosine [SFING -guh-seen] , what is the fundamental structural unit common to all sph ingolipids?",,CERAMIDE,Acids,1,1.0
rounds/round155.txt,2,TOSSUP,EARTH AND SPACE,Short Answer,What is the naturally occurring radioactive isotope of carbon called?,,CARBON- 14 (ACCEPT: C -14),Geology,1,1.0
rounds/round155.txt,2,BONUS,EARTH AND SPACE,Short Answer,"Based on the Spitzer Space Telescope observatory program, infrared emission from most galaxies comes primarily from three sources. Name two of them.",,"STARS, INT ERSTELLAR GAS, DUST (ACCEPT: INTERSTELLAR DUST)",Astronomy,2,1.0
rounds/round155.txt,3,TOSSUP,PHYSICS,Short Answer,An alpha particle consists of w hat types and numbers of subatomic particles?,,TWO PROTONS AND TWO NEUTRONS,Particles,0,1.0
rounds/round155.txt,3,BONUS,PHYSICS,Multiple Choice,"The rotor of a hel icopter blade turns at an angular speed of 5 revolutions per second, which is approximately which of the following in radians per second?",W) 22 | X) 31 | Y) 35 | Z) 40,X) 31,Acceleration,2,1.0
rounds/round155.txt,4,TOSSUP,ENERGY,Multiple Choice,"In 1859, drilling first began in the U. S. for which of the following energy resources?",W) Coal | X) Oil | Y) Natural gas | Z) Geothermal energy,X) OIL,Potential,0,1.0
rounds/round155.txt,4,BONUS,ENERGY,Short Answer,In what kind of electrochemical cell would copper and zinc plates be lowered into a sulfuric acid solution in order to generate an electric current?,,VOLTAIC (ACCEPT: GALVANIC ; DO NOT ACCEPT BATTERY),Classification,1,1.0
rounds/round155.txt,5,TOSSUP,BIOLOGY,Multiple Choice,"Which of the following term s is used to describe a structure that is similar in different species of organisms , because the species share a common ancestor that was the source of the structure?",W) Homologous  [huh- MOL -uh-guhs] | X) Convergent | Y) Analogous  [uh-NAL-uh-guhs] | Z) Divergent,W) HOMOLOGOUS,Zoology,4,1.0
rounds/round155.txt,5,BONUS,BIOLOGY,Multiple Choice,Which of the following is a n example of an ectoparasite [ek-toh- PAR- uh-syt]?,W) Tapeworm | X) Hookworm | Y) Nematode | Z) Louse,Z) LOUSE,Cytology,0,1.0
rounds/round155.txt,6,TOSSUP,MATH,Multiple Choice,"A certain radioactive element decays over time according to the equation [y equals R times one half to the power of the quantity x over 300], where R equals the number of grams that were present initially and x equals time in years. If 1000 grams were present initially, how many grams will remain after 900 years?",W) 62.5 | X) 125 | Y) 250 | Z) 500,X) 125,Exponentials,0,1.0
rounds/round155.txt,6,BONUS,MATH,Short Answer,"If -4x – 9y – 3z = -10 and -5a – 9b = -6, then what is -9b – 15z – 45y – 20x – 5a?",,-56,Algebra,7,1.0
rounds/round155.txt,7,TOSSUP,CHEMISTRY,Short Answer,"In carbon dioxide, what is the formal charge on the central atom?",,0,Composition,2,1.0
rounds/round155.txt,7,BONUS,CHEMISTRY,Multiple Choice,"Good nucleophiles [noo- klee-uh-FYLS ], which promote substitution instead of elimination reactions, tend to be which of the following?",W) Weak bases | X) Strong bases | Y) Weak acids | Z) Strong acids,W) WEAK BASES,Acids,1,1.0
rounds/round155.txt,8,TOSSUP,EARTH AND SPACE,Short Answer,The presence of what molecule causes temperatures to increase with increasing altitude in the stratosphere?,,OZONE (ACCEPT: O,Oceanography,0,1.0
rounds/round155.txt,8,BONUS,EARTH AND SPACE,Multiple Choice,At which of the following locations would an observer find the greatest force due to the Earth's gravity?,W) North Pole | X) Tropic of Cancer | Y) Tropic of Capricorn | Z) Equator,W) NORTH POLE,Astronomy,2,1.0
rounds/round155.txt,9,TOSSUP,PHYSICS,Multiple Choice,Which of the following wave types does not exhibit polarization?,W) Gravitational | X) X-ray | Y) Acoustic | Z) Visible light,Y) ACOUSTIC,Particles,0,1.0
rounds/round155.txt,9,BONUS,PHYSICS,Short Answer,"Identify all of the following three choices that may define the phase velocity of a wave: 1) frequency, 2) period, 3) w avelength.",,"ALL (ACCEPT : 1, 2, 3)",Velocity,3,1.0
rounds/round155.txt,10,TOSSUP,ENERGY,Multiple Choice,N uclear power plants and coal fired plants have which of the following operations in common?,W) Both give off smoke from a stack | X) Both heat water to become steam | Y) Both u se moderators to control energy output | Z) Both use water to control heat build- up,X) BOTH HEAT WATER TO BECOME STEAM,Potential,0,1.0
rounds/round155.txt,10,BONUS,ENERGY,Multiple Choice,Which of the following types of coal is metamorphic?,W) Lignite | X) Anthracite  [AN- thruh- syt] | Y) Bituminous  [by-TOO -muh- nuhs] | Z) Sub- bituminous,X) ANTHRACITE,Potential,0,1.0
rounds/round155.txt,11,TOSSUP,BIOLOGY,Multiple Choice,The proboscis [proh- BOS -kis] is used primarily by invertebrates to perform which of the following functions?,W) Egg fertilization | X) Excava tion | Y) Feeding | Z) Defense,Y) FEEDING,Zoology,4,1.0
rounds/round155.txt,11,BONUS,BIOLOGY,Multiple Choice,Which of the following pollin ators is a member of the order Lepidoptera [lep-i-DOP -ter-uh]?,W) Lesser long -nosed bats | X) Fritillary butterflies  [FRIT -l-er-ee] | Y) Green bottle flies | Z) Blue orchard bees,X) FRITILLARY BUTTERFLI ES,Zoology,4,1.0
rounds/round155.txt,12,TOSSUP,MATH,Short Answer,The perimeters of two similar figures have a ratio of 5:7 . What is the ratio of their areas?,,25:49 (ACCEPT : 25/49),Geometry,6,1.0
rounds/round155.txt,13,TOSSUP,EARTH AND SPACE,Short Answer,Which two planet s in o ur solar system are considered ice giants ?,,URANUS AND NEPTUNE,Astronomy,2,1.0
rounds/round155.txt,13,BONUS,EARTH AND SPACE,Short Answer,"Cellulases [sel-yuh-LAY-ses], a group of enzymes that break down cellulose, such as is found in the walls of plants, are being used in the production of which alternative fuel?",,ETHANOL,Oceanography,0,1.0
rounds/round155.txt,14,TOSSUP,BIOLOGY,Multiple Choice,"Which of the following organelles within the eukaryotic [yoo- KAR- ee-oh-tik] cell functions as the digestive system of the cell, serving both to degrade material ta ken up from outside the cell and to digest obsolete components of the cell itself?",W) Lysosome | X) Golgi apparatus | Y) Smooth e ndoplasmic reticulum  [EN-duh-plaz-mik ri -TIK-yuh- luhm] | Z) Rough e ndoplasmic reticulum,W) LYSOSOME,Cytology,0,1.0
rounds/round155.txt,14,BONUS,BIOLOGY,Short Answer,"By number, order the following five stages of animal development from earliest to latest : 1) gastrulation, 2) organogenesis, 3) fertilization, 4) gametogenesis, 5) cleavage.",,"4, 3, 5, 1, 2",Zoology,4,1.0
rounds/round155.txt,15,TOSSUP,CHEMISTRY,Multiple Choice,Which of the f ollowing carbohydrates will most easily dissolve in water ?,W) Glycogen  [GLY -kuh-juhn] | X) Starch Y) Maltose [MOH L-tohs] | Z) Cellulose,Y) MALTOSE,Acids,1,1.0
rounds/round155.txt,15,BONUS,CHEMISTRY,Short Answer,What adjective describes a mi xture that has equal amounts of left- and right -handed enantiomers [i-NAN- tee-uh-mers] of a chiral [KY-ruhl] molecule?,,RACEMIC (ACCEPT: RACEMATES),Composition,2,1.0
rounds/round155.txt,16,TOSSUP,EARTH AND SPACE,Multiple Choice,Which of the following is NOT necessary for a cloud to form?,W) Saturated air | X) Water vapor | Y) High altitude | Z) High humidity,Y) HIGH ALTITUDE,Oceanography,0,1.0
rounds/round155.txt,16,BONUS,EARTH AND SPACE,Multiple Choice,Which of the following is NOT a symptom of desertification?,W) Lowering of the water table | X) Decreased rate of erosion | Y) Increased salinity in natural waters and soils | Z) Progressive destruction of vegetation,X) DECREASED RATE OF ER OSION,Oceanography,0,1.0
rounds/round155.txt,17,TOSSUP,PHYSICS,Short Answer,"A person standing on a scaffold lowers an object with a weight of 250 newtons by means of a rope, at constant speed. If the weight of the rope is negligible, what is the force in newtons that the person exerts on the rope?",,250,Acceleration,2,1.0
rounds/round155.txt,17,BONUS,PHYSICS,Short Answer,"Relative to the ground, how many joules of potential energy does a 1000 newton boulder have at the top of a 5 meter ledge, relative to the bottom of the ledge and given g as 10 meters per second squared?",,5000,Acceleration,2,1.0
rounds/round155.txt,18,TOSSUP,ENERGY,Multiple Choice,Which of the following is a product from a hydrogen fuel reaction?,W) Water | X) Carbon dioxide | Y) Methane | Z) Nitrogen,W) WATER,Potential,0,1.0
rounds/round155.txt,18,BONUS,ENERGY,Short Answer,What value is used to describe the heat resistance of home insulation?,,R- VALUE,Efficiency,2,1.0
rounds/round155.txt,19,TOSSUP,BIOLOGY,Multiple Choice,Which of the following types of genes violate s Mendel’s principle of independent assortment?,W) Linked | X) Codominant | Y) Dominant | Z) Epistatic,W) LINKED,Heredity,3,1.0
